start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-02-11 01:57:00,0.21495829874147862,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,0.2834562697576396,0.0,1.0,0.0,2018-02-10 17:22:00,0.7165246331887789,1
2018-02-11 01:57:00,0.8609354700627762,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,0.3013698630136986,1.0,0.0,0.0,2018-02-10 17:22:00,0.7169068875724646,1
2018-02-10 19:25:00,0.0031280260229753086,fast,2018-02-10 19:24:00,2018-02-10 19:25:00,0.0136986301369863,0.0,1.0,0.0,2018-02-10 17:22:00,0.18712477242303074,1
2018-02-17 20:50:00,0.0714078162256347,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.02107481559536354,1.0,0.0,0.0,2018-02-17 17:28:00,0.29402109160954987,1
2018-02-17 20:50:00,0.03552019559667372,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.0368809272918862,1.0,0.0,0.0,2018-02-17 17:28:00,0.29435837485117944,1
2018-02-17 20:50:00,0.0714078162256347,rat,2018-02-17 20:49:00,2018-02-17 20:51:00,0.044257112750263436,1.0,0.0,0.0,2018-02-17 17:28:00,0.29451577376742816,1
2018-02-17 17:42:00,0.0014345413143197927,fast,2018-02-17 17:40:00,2018-02-17 17:43:00,0.1464699683877766,0.0,1.0,0.0,2018-02-17 17:28:00,0.041238504319707006,1
2018-03-18 21:37:00,0.10729543685459568,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,0.002107481559536354,0.0,1.0,0.2,2018-03-18 17:50:00,0.32842398776022924,1
2018-03-18 21:38:00,0.0714078162256347,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,0.07692307692307693,0.0,1.0,0.2,2018-03-18 17:50:00,0.33002046200805657,1
2018-03-18 21:39:00,0.03552019559667372,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,0.11064278187565858,0.0,1.0,0.2,2018-03-18 17:50:00,0.33073999971431994,1
2018-03-18 21:39:00,0.0714078162256347,fast,2018-03-18 21:37:00,2018-03-18 21:40:00,0.136986301369863,0.0,1.0,0.2,2018-03-18 17:50:00,0.3313021385043345,1
2018-03-29 00:47:00,0.14318305748355667,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,0.07481559536354057,0.0,1.0,0.2,2018-03-28 18:57:00,0.49468216686351935,1
2018-03-29 00:49:00,0.0012841015570470482,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,0.20231822971549,1.0,0.0,0.2,2018-03-28 18:57:00,0.497402918853272,1
2018-03-29 00:50:00,0.32262116062836155,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,0.23182297154899895,0.0,1.0,0.2,2018-03-28 18:57:00,0.49803251427542283,1
2018-03-29 00:50:00,0.6456097462890104,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,0.2518440463645943,0.0,1.0,0.2,2018-03-28 18:57:00,0.4984597398011648,1
2018-03-29 00:50:00,0.5020592637731665,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,0.26343519494204426,1.0,0.0,0.2,2018-03-28 18:57:00,0.49870708092057797,1
2018-03-29 00:51:00,0.0714078162256347,other,2018-03-29 00:46:00,2018-03-29 00:55:00,0.2781875658587987,1.0,0.0,0.2,2018-03-28 18:57:00,0.49902187867212744,1
2018-03-29 00:51:00,0.10729543685459568,fast,2018-03-29 00:46:00,2018-03-29 00:55:00,0.2792413066385669,0.0,1.0,0.2,2018-03-28 18:57:00,0.49904436416220754,1
2018-03-29 00:51:00,0.43028402251524445,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,0.2939936775553214,1.0,0.0,0.2,2018-03-28 18:57:00,0.49935916191375695,1
2018-03-29 00:51:00,0.5379468844021273,pick,2018-03-29 00:46:00,2018-03-29 00:55:00,0.3108535300316122,0.0,1.0,0.2,2018-03-28 18:57:00,0.4997189308073627,1
2018-03-29 00:53:00,0.0714078162256347,fast,2018-03-29 00:46:00,2018-03-29 00:55:00,0.4488935721812434,0.0,1.0,0.2,2018-03-28 18:57:00,0.5026645382645523,1
2018-03-29 00:54:00,1.0,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,0.47629083245521603,1.0,0.0,0.2,2018-03-28 18:57:00,0.503249162625595,1
2018-03-29 00:55:00,0.3943964018862835,rat,2018-03-29 00:46:00,2018-03-29 00:55:00,0.5342465753424658,1.0,0.0,0.2,2018-03-28 18:57:00,0.5044858680607647,1
2018-03-29 02:20:00,9.941391284721311e-05,fast,2018-03-29 02:19:00,2018-03-29 02:25:00,0.030558482613277135,0.0,1.0,0.2,2018-03-28 18:57:00,0.6190497607348714,1
2018-03-29 02:21:00,0.0714078162256347,fast,2018-03-29 02:19:00,2018-03-29 02:25:00,0.1422550052687039,0.0,1.0,0.2,2018-03-28 18:57:00,0.6214332294020464,1
2018-03-29 02:22:00,0.0714078162256347,rat,2018-03-29 02:19:00,2018-03-29 02:25:00,0.19810326659641728,1.0,0.0,0.2,2018-03-28 18:57:00,0.62262496369516,1
2018-03-29 02:25:00,0.0006473619669385073,rat,2018-03-29 02:19:00,2018-03-29 02:25:00,0.3466807165437302,1.0,0.0,0.2,2018-03-28 18:57:00,0.6257954267007346,1
2018-03-20 02:11:00,0.14318305748355667,rat_pick,2018-03-20 02:11:00,2018-03-20 02:11:00,0.04847207586933614,1.0,1.0,0.2,2018-03-19 17:51:00,0.6968722598141278,1
2018-03-20 03:17:00,0.0714078162256347,fast,2018-03-20 03:15:00,2018-03-20 03:17:00,0.11380400421496312,0.0,1.0,0.2,2018-03-19 17:51:00,0.7850830843707244,1
2018-03-31 00:28:00,0.8968230906917372,other,2018-03-31 00:20:00,2018-03-31 00:28:00,0.5447839831401475,1.0,0.0,0.2,2018-03-30 18:59:00,0.46621545676927545,1
2018-03-31 01:57:00,0.10729543685459568,fast,2018-03-31 01:48:00,2018-03-31 01:58:00,0.565858798735511,0.0,1.0,0.2,2018-03-30 18:59:00,0.5859510266514981,1
2018-03-31 00:28:00,0.03552019559667372,fast,2018-03-31 00:20:00,2018-03-31 00:28:00,0.5342465753424658,0.0,0.0,0.2,2018-03-30 18:59:00,0.4659906012208904,1
2018-03-31 01:58:00,0.0019349357589442699,fast,2018-03-31 01:48:00,2018-03-31 01:58:00,0.6027397260273972,0.0,1.0,0.2,2018-03-30 18:59:00,0.5867380210708457,1
2018-04-02 22:04:00,0.3585087812573225,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.40147523709167543,1.0,0.0,0.6,2018-04-02 19:01:00,0.26888224327523347,1
2018-04-02 22:05:00,0.2867335399994006,rat_and_bat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.4594309799789252,1.0,0.0,0.6,2018-04-02 19:01:00,0.27011894871040315,1
2018-04-02 22:05:00,0.0714078162256347,fast,2018-04-02 21:58:00,2018-04-02 22:09:00,0.47418335089567965,0.0,1.0,0.6,2018-04-02 19:01:00,0.2704337464619526,1
2018-04-02 22:05:00,0.21495829874147862,rat_and_bat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.4794520547945205,1.0,0.0,0.6,2018-04-02 19:01:00,0.27054617423614513,1
2018-04-02 22:06:00,0.0714078162256347,bowl_out,2018-04-02 21:58:00,2018-04-02 22:09:00,0.5026343519494204,0.0,0.0,0.6,2018-04-02 19:01:00,0.2710408563940234,1
2018-04-02 22:07:00,0.0007197210280088213,fast,2018-04-02 21:58:00,2018-04-02 22:09:00,0.5879873551106428,0.0,1.0,0.6,2018-04-02 19:01:00,0.2728621861902359,1
2018-04-02 22:09:00,0.2508459193704396,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.6975763962065332,1.0,0.0,0.6,2018-04-02 19:01:00,0.27520068371535467,1
2018-04-02 22:09:00,0.21495829874147862,rat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.7091675447839831,1.0,0.0,0.6,2018-04-02 19:01:00,0.27544802475381985,1
2018-04-02 22:09:00,0.6456097462890104,pick,2018-04-02 21:58:00,2018-04-02 22:09:00,0.7038988408851422,0.0,1.0,0.6,2018-04-02 19:01:00,0.27533559697962734,1
2018-04-02 22:09:00,0.6097221256600494,rat_and_bat,2018-04-02 21:58:00,2018-04-02 22:09:00,0.7323498419388831,1.0,0.0,0.6,2018-04-02 19:01:00,0.27594270691169814,1
2018-04-02 23:12:00,0.03552019559667372,fast,2018-04-02 23:10:00,2018-04-02 23:18:00,0.13487881981032665,0.0,1.0,0.6,2018-04-02 19:01:00,0.36030850189851293,1
2018-04-02 23:16:00,0.21495829874147862,pick,2018-04-02 23:10:00,2018-04-02 23:18:00,0.40147523709167543,0.0,1.0,0.6,2018-04-02 19:01:00,0.36599734683553525,1
2018-04-02 23:43:00,0.0714078162256347,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,0.08429926238145416,0.0,1.0,0.6,2018-04-02 19:01:00,0.4022890294955113,1
2018-04-02 23:45:00,0.03552019559667372,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,0.18651211801896733,0.0,1.0,0.6,2018-04-02 19:01:00,0.4044701281043815,1
2018-04-02 23:45:00,0.3943964018862835,other,2018-04-02 23:42:00,2018-04-02 23:48:00,0.23498419388830347,1.0,0.0,0.6,2018-04-02 19:01:00,0.4055044635621942,1
2018-04-02 23:46:00,0.10729543685459568,fast,2018-04-02 23:42:00,2018-04-02 23:48:00,0.2465753424657534,0.0,1.0,0.6,2018-04-02 19:01:00,0.4057518046006594,1
2018-04-02 23:46:00,0.8968230906917372,pick,2018-04-02 23:42:00,2018-04-02 23:48:00,0.2518440463645943,0.0,1.0,0.6,2018-04-02 19:01:00,0.405864232374852,1
2018-04-02 23:46:00,0.21495829874147862,other,2018-04-02 23:42:00,2018-04-02 23:48:00,0.2507903055848261,1.0,0.0,0.6,2018-04-02 19:01:00,0.40584174680382384,1
2018-04-02 23:46:00,0.10729543685459568,rat,2018-04-02 23:42:00,2018-04-02 23:48:00,0.2760800842992624,1.0,0.0,0.6,2018-04-02 19:01:00,0.4063814001037583,1
2018-04-02 23:46:00,0.3943964018862835,rat,2018-04-02 23:42:00,2018-04-02 23:48:00,0.30242360379346683,1.0,0.0,0.6,2018-04-02 19:01:00,0.4069435389747209,1
2018-04-02 23:48:00,0.5379468844021273,pick,2018-04-02 23:42:00,2018-04-02 23:48:00,0.37407797681770283,0.0,1.0,0.6,2018-04-02 19:01:00,0.408472556509464,1
2018-04-02 23:48:00,0.21495829874147862,other,2018-04-02 23:42:00,2018-04-02 23:48:00,0.3793466807165437,1.0,0.0,0.6,2018-04-02 19:01:00,0.4085849842836565,1
2018-04-03 01:01:00,0.002142446307348908,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.05584826132771338,0.0,1.0,0.6,2018-04-02 19:01:00,0.5071841343985412,1
2018-04-03 01:01:00,0.03552019559667372,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.08640674394099052,0.0,1.0,0.6,2018-04-02 19:01:00,0.5078362153917203,1
2018-04-03 01:01:00,0.03552019559667372,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.10326659641728135,0.0,1.0,0.6,2018-04-02 19:01:00,0.5081959842853259,1
2018-04-03 01:02:00,0.14318305748355667,pick,2018-04-03 01:00:00,2018-04-03 01:21:00,0.10642781875658588,0.0,1.0,0.6,2018-04-02 19:01:00,0.5082634409174622,1
2018-04-03 01:02:00,0.0009598052623783008,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,0.11801896733403583,1.0,0.0,0.6,2018-04-02 19:01:00,0.5085107820368754,1
2018-04-03 01:02:00,0.03552019559667372,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,0.12644889357218125,1.0,0.0,0.6,2018-04-02 19:01:00,0.5086906664432042,1
2018-04-03 01:02:00,0.0714078162256347,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.13487881981032665,0.0,1.0,0.6,2018-04-02 19:01:00,0.508870550849533,1
2018-04-03 01:03:00,0.14318305748355667,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.18967334035827185,0.0,1.0,0.6,2018-04-02 19:01:00,0.5100397996525664,1
2018-04-03 01:04:00,0.10729543685459568,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,0.24446786090621708,1.0,0.0,0.6,2018-04-02 19:01:00,0.5112090483746519,1
2018-04-03 01:04:00,0.0714078162256347,invalid,2018-04-03 01:00:00,2018-04-03 01:21:00,0.291886195995785,0.0,0.0,0.6,2018-04-02 19:01:00,0.5122208982614366,1
2018-04-03 01:06:00,0.6814973669179714,other,2018-04-03 01:00:00,2018-04-03 01:21:00,0.3719704952581665,1.0,0.0,0.6,2018-04-02 19:01:00,0.5139298002834565,1
2018-04-03 01:07:00,0.10729543685459568,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.458377239199157,0.0,1.0,0.6,2018-04-02 19:01:00,0.515773615650697,1
2018-04-03 01:10:00,0.21495829874147862,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.6448893572181243,0.0,1.0,0.6,2018-04-02 19:01:00,0.5197535585656995,1
2018-04-03 01:12:00,0.03552019559667372,fast,2018-04-03 01:00:00,2018-04-03 01:21:00,0.7460484720758693,0.0,1.0,0.6,2018-04-02 19:01:00,0.5219121716035414,1
2018-04-03 01:13:00,0.32262116062836155,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,0.8187565858798735,1.0,0.0,0.6,2018-04-02 19:01:00,0.5234636747902607,1
2018-04-03 01:13:00,0.8250478494338153,rat,2018-04-03 01:00:00,2018-04-03 01:21:00,0.8493150684931506,1.0,0.0,0.6,2018-04-02 19:01:00,0.5241157558643876,1
2018-04-03 01:15:00,0.03552019559667372,invalid,2018-04-03 01:00:00,2018-04-03 01:21:00,0.9515279241306639,0.0,0.0,0.6,2018-04-02 19:01:00,0.5262968544732578,1
2018-04-03 01:15:00,1.0,eating,2018-04-03 01:00:00,2018-04-03 01:21:00,0.9863013698630136,0.0,0.0,0.6,2018-04-02 19:01:00,0.5270388777505491,1
2018-04-03 21:22:00,0.10729543685459568,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,0.09483667017913593,0.0,1.0,0.6,2018-04-03 19:01:00,0.21210622184109848,1
2018-04-03 21:27:00,0.10729543685459568,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,0.39620653319283455,0.0,1.0,0.6,2018-04-03 19:01:00,0.21853709005541225,1
2018-04-03 21:28:00,0.0714078162256347,fast,2018-04-03 21:21:00,2018-04-03 21:32:00,0.47629083245521603,0.0,1.0,0.6,2018-04-03 19:01:00,0.22024599207743215,1
2018-04-03 23:24:00,0.0714078162256347,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.012644889357218124,0.0,1.0,0.6,2018-04-03 19:01:00,0.3770152678159743,1
2018-04-03 23:25:00,0.32262116062836155,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.032665964172813484,1.0,0.0,0.6,2018-04-03 19:01:00,0.37744249334171626,1
2018-04-03 23:25:00,0.14318305748355667,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.06111696522655427,0.0,1.0,0.6,2018-04-03 19:01:00,0.37804960327378706,1
2018-04-03 23:27:00,0.17907067811251764,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.1970495258166491,1.0,0.0,0.6,2018-04-03 19:01:00,0.38095023958892055,1
2018-04-03 23:27:00,0.14318305748355667,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.20758693361433087,1.0,0.0,0.6,2018-04-03 19:01:00,0.3811750951373056,1
2018-04-03 23:28:00,0.03552019559667372,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.23603793466807166,0.0,1.0,0.6,2018-04-03 19:01:00,0.3817822050693764,1
2018-04-03 23:29:00,1.0,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.3287671232876712,1.0,0.0,0.6,2018-04-03 19:01:00,0.38376093378183757,1
2018-04-03 23:29:00,0.10729543685459568,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.3287671232876712,0.0,1.0,0.6,2018-04-03 19:01:00,0.38376093378183757,1
2018-04-03 23:31:00,0.0,rat_to_bat,2018-04-03 23:24:00,2018-04-03 23:40:00,0.42360379346680715,1.0,0.0,0.6,2018-04-03 19:01:00,0.3857846335554069,1
2018-04-03 23:34:00,0.0714078162256347,fast,2018-04-03 23:24:00,2018-04-03 23:40:00,0.6290832455216017,0.0,1.0,0.6,2018-04-03 19:01:00,0.39016931634417523,1
2018-04-03 23:40:00,0.0714078162256347,rat,2018-04-03 23:24:00,2018-04-03 23:40:00,1.0,1.0,0.0,0.6,2018-04-03 19:01:00,0.3980842310321239,1
2018-04-04 00:48:00,0.10729543685459568,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.012644889357218124,1.0,0.0,0.6,2018-04-03 19:01:00,0.48971285971370826,1
2018-04-04 00:48:00,0.14318305748355667,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.026343519494204427,0.0,1.0,0.6,2018-04-03 19:01:00,0.4900051718942297,1
2018-04-04 00:49:00,0.7891602288048543,other_bats/rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.06217070600632244,1.0,0.0,0.6,2018-04-03 19:01:00,0.4907696806616012,1
2018-04-04 00:49:00,0.0714078162256347,invalid,2018-04-04 00:48:00,2018-04-04 00:58:00,0.06638566912539515,0.0,0.0,0.6,2018-04-03 19:01:00,0.49085962286476564,1
2018-04-04 00:49:00,0.0714078162256347,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.10221285563751317,0.0,1.0,0.6,2018-04-03 19:01:00,0.49162413171308517,1
2018-04-04 00:49:00,0.0714078162256347,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.11801896733403583,0.0,1.0,0.6,2018-04-03 19:01:00,0.4919614149547147,1
2018-04-04 00:50:00,1.0,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.17386722866174922,1.0,0.0,0.6,2018-04-03 19:01:00,0.49315314932877624,1
2018-04-04 00:51:00,0.14318305748355667,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.22866174920969443,0.0,1.0,0.6,2018-04-03 19:01:00,0.49432239805086164,1
2018-04-04 00:54:00,0.03552019559667372,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.3761854583772392,1.0,0.0,0.6,2018-04-03 19:01:00,0.4974703754854082,1
2018-04-04 00:55:00,0.5020592637731665,rat,2018-04-04 00:48:00,2018-04-04 00:58:00,0.440463645943098,1.0,0.0,0.6,2018-04-03 19:01:00,0.49884199418485053,1
2018-04-04 00:58:00,0.03552019559667372,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.6575342465753424,0.0,1.0,0.6,2018-04-03 19:01:00,0.50347401817398,1
2018-04-04 00:58:00,0.0013274051750408811,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.6659641728134879,0.0,0.0,0.6,2018-04-03 19:01:00,0.5036539025803088,1
2018-04-04 00:58:00,0.0004426221940597692,fast,2018-04-04 00:48:00,2018-04-04 00:58:00,0.6859852476290832,0.0,0.0,0.6,2018-04-03 19:01:00,0.5040811281060509,1
2018-04-26 21:25:00,1.0,pick_and_all,2018-04-26 21:24:00,2018-04-26 21:26:00,0.020021074815595362,1.0,1.0,0.6,2018-04-26 19:17:00,0.1940053516531666,1
2018-04-26 21:25:00,0.21495829874147862,rat,2018-04-26 21:24:00,2018-04-26 21:26:00,0.023182297154899896,1.0,0.0,0.6,2018-04-26 19:17:00,0.19407280828530293,1
2018-04-26 21:25:00,0.0714078162256347,bat_and_rat,2018-04-26 21:24:00,2018-04-26 21:26:00,0.030558482613277135,1.0,0.0,0.6,2018-04-26 19:17:00,0.19423020720155165,1
2018-04-26 21:25:00,0.2867335399994006,bat_and_pick,2018-04-26 21:24:00,2018-04-26 21:26:00,0.04741833508956796,1.0,1.0,0.6,2018-04-26 19:17:00,0.19458997601420933,1
2018-04-26 21:25:00,0.17907067811251764,bat_and_rat,2018-04-26 21:24:00,2018-04-26 21:26:00,0.06954689146469968,1.0,0.0,0.6,2018-04-26 19:17:00,0.1950621726820075,1
2018-04-26 21:26:00,0.0714078162256347,bat_fight,2018-04-26 21:24:00,2018-04-26 21:26:00,0.08008429926238145,1.0,0.0,0.6,2018-04-26 19:17:00,0.19528702814944457,1
2018-04-26 21:26:00,0.5379468844021273,bat_fight,2018-04-26 21:24:00,2018-04-26 21:26:00,0.09272918861959958,1.0,0.0,0.6,2018-04-26 19:17:00,0.1955568548398858,1
2018-04-26 21:26:00,0.14318305748355667,bat_fight_and_pick,2018-04-26 21:24:00,2018-04-26 21:26:00,0.10642781875658588,1.0,1.0,0.6,2018-04-26 19:17:00,0.19584916702040714,1
2018-04-26 22:25:00,0.5379468844021273,bat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.01685985247629083,1.0,0.0,0.6,2018-04-26 19:17:00,0.2760101636247825,1
2018-04-26 22:26:00,0.6456097462890104,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.03477344573234984,1.0,1.0,0.6,2018-04-26 19:17:00,0.2763924180084682,1
2018-04-26 22:26:00,0.10729543685459568,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.0684931506849315,0.0,1.0,0.6,2018-04-26 19:17:00,0.2771119557147316,1
2018-04-26 22:26:00,0.46617164314420545,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.08535300316122234,1.0,1.0,0.6,2018-04-26 19:17:00,0.2774717245273892,1
2018-04-26 22:26:00,0.5020592637731665,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.08535300316122234,1.0,1.0,0.6,2018-04-26 19:17:00,0.2774717245273892,1
2018-04-26 22:27:00,0.3585087812573225,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.09694415173867228,1.0,1.0,0.6,2018-04-26 19:17:00,0.2777190656468024,1
2018-04-26 22:27:00,0.03552019559667372,invalid,2018-04-26 22:25:00,2018-04-26 22:36:00,0.13066385669125394,0.0,0.0,0.6,2018-04-26 19:17:00,0.2784386033530657,1
2018-04-26 22:27:00,0.2508459193704396,bat_and_rat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.1327713382507903,1.0,0.0,0.6,2018-04-26 19:17:00,0.27848357441417393,1
2018-04-26 22:28:00,0.10729543685459568,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.21285563751317177,0.0,1.0,0.6,2018-04-26 19:17:00,0.2801924764361938,1
2018-04-26 22:29:00,0.03552019559667372,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,0.22655426765015807,0.0,1.0,0.6,2018-04-26 19:17:00,0.28048478861671516,1
2018-04-26 22:30:00,0.8250478494338153,bat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.28872497365648053,1.0,0.0,0.6,2018-04-26 19:17:00,0.28181143625504934,1
2018-04-26 22:30:00,0.002461036900989098,invalid,2018-04-26 22:25:00,2018-04-26 22:36:00,0.3224446786090622,0.0,0.0,0.6,2018-04-26 19:17:00,0.28253097396131266,1
2018-04-26 22:30:00,0.03552019559667372,invalid,2018-04-26 22:25:00,2018-04-26 22:36:00,0.32771338250790305,0.0,0.0,0.6,2018-04-26 19:17:00,0.2826434017355052,1
2018-04-26 22:30:00,0.14318305748355667,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.3350895679662803,0.0,1.0,0.6,2018-04-26 19:17:00,0.2828008005708059,1
2018-04-26 22:30:00,0.17907067811251764,pick_and_bat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.339304531085353,1.0,1.0,0.6,2018-04-26 19:17:00,0.28289074285491833,1
2018-04-26 22:31:00,0.10729543685459568,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,0.34351949420442573,0.0,1.0,0.6,2018-04-26 19:17:00,0.28298068505808277,1
2018-04-26 22:31:00,0.0714078162256347,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,0.3582718651211802,0.0,1.0,0.6,2018-04-26 19:17:00,0.2832954828096322,1
2018-04-26 22:31:00,1.0,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.36143308746048475,1.0,1.0,0.6,2018-04-26 19:17:00,0.2833629394417685,1
2018-04-26 22:32:00,0.10729543685459568,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,0.4130663856691254,0.0,1.0,0.6,2018-04-26 19:17:00,0.2844647315317176,1
2018-04-26 22:32:00,0.10729543685459568,invalid,2018-04-26 22:25:00,2018-04-26 22:36:00,0.42781875658587987,0.0,0.0,0.6,2018-04-26 19:17:00,0.2847795292832671,1
2018-04-26 22:33:00,0.03552019559667372,invalid,2018-04-26 22:25:00,2018-04-26 22:36:00,0.4731296101159115,0.0,0.0,0.6,2018-04-26 19:17:00,0.28574640802799556,1
2018-04-26 22:34:00,1.0,bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.5468914646996839,1.0,1.0,0.6,2018-04-26 19:17:00,0.28732039678574284,1
2018-04-26 22:34:00,1.0,eating_and_bat_and_pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.5858798735511064,1.0,1.0,0.6,2018-04-26 19:17:00,0.28815236226619867,1
2018-04-26 22:35:00,0.0714078162256347,bat_fight,2018-04-26 22:25:00,2018-04-26 22:36:00,0.6259220231822972,1.0,0.0,0.6,2018-04-26 19:17:00,0.28900681323673466,1
2018-04-26 22:35:00,0.0714078162256347,bat_fight,2018-04-26 22:25:00,2018-04-26 22:36:00,0.6343519494204426,1.0,0.0,0.6,2018-04-26 19:17:00,0.2891866976430635,1
2018-04-26 22:35:00,0.03552019559667372,rat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.6459430979978925,1.0,0.0,0.6,2018-04-26 19:17:00,0.28943403876247664,1
2018-04-26 22:36:00,0.6456097462890104,pick_and_others,2018-04-26 22:25:00,2018-04-26 22:36:00,0.6691253951527925,1.0,1.0,0.6,2018-04-26 19:17:00,0.28992872092035493,1
2018-04-26 23:05:00,0.0006487465472299933,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.023182297154899896,0.0,1.0,0.6,2018-04-26 19:17:00,0.32918849652760074,1
2018-04-26 23:05:00,0.21495829874147862,pick_and_bat,2018-04-26 23:04:00,2018-04-26 23:09:00,0.03898840885142255,1.0,1.0,0.6,2018-04-26 19:17:00,0.3295257798501783,1
2018-04-26 23:05:00,0.32262116062836155,bat,2018-04-26 23:04:00,2018-04-26 23:09:00,0.04847207586933614,1.0,0.0,0.6,2018-04-26 19:17:00,0.32972814982753523,1
2018-04-26 23:06:00,0.0714078162256347,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.0916754478398314,0.0,1.0,0.6,2018-04-26 19:17:00,0.3306500575111555,1
2018-04-26 23:06:00,0.2867335399994006,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,0.101159114857745,0.0,1.0,0.6,2018-04-26 19:17:00,0.3308524274885124,1
2018-04-26 23:06:00,0.21495829874147862,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,0.11591148577449947,0.0,1.0,0.6,2018-04-26 19:17:00,0.33116722515911395,1
2018-04-26 23:09:00,0.21495829874147862,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,0.2876712328767123,0.0,1.0,0.6,2018-04-26 19:17:00,0.3348323703225669,1
2018-04-26 23:09:00,0.0010521592189449023,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.2982086406743941,0.0,1.0,0.6,2018-04-26 19:17:00,0.33505722587095194,1
2018-04-27 00:24:00,0.2508459193704396,bat_pick_rat,2018-04-27 00:24:00,2018-04-27 00:28:00,0.01053740779768177,1.0,1.0,0.6,2018-04-26 19:17:00,0.4361297867752281,1
