time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-02-03 17:16:00,0.3333333333333333,0.12903225806451613,0.28019323671497587,1.0,0.0,0.0
2018-02-03 17:46:00,0.3333333333333333,0.16129032258064516,0.3285024154589372,0.986515363678975,1.0,0.4
2018-02-03 18:16:00,0.3333333333333333,0.1935483870967742,0.5120772946859904,0.8713773153172062,0.0,0.0
2018-02-03 18:46:00,0.3333333333333333,0.22580645161290322,0.6473429951690821,0.7513492341121866,0.0,0.0
2018-02-03 19:16:00,0.3333333333333333,0.25806451612903225,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-02-03 19:46:00,0.3333333333333333,0.2903225806451613,0.8405797101449275,0.7182718156231722,0.0,0.0
2018-02-03 20:16:00,0.3333333333333333,0.3225806451612903,0.6183574879227053,0.6026088484755979,0.0,0.0
2018-02-03 20:46:00,0.3333333333333333,0.3548387096774194,0.8019323671497585,0.467425934934007,0.0,0.0
2018-02-03 21:16:00,0.3333333333333333,0.3870967741935484,0.7246376811594203,0.3339182404637276,0.0,0.0
2018-02-03 21:46:00,0.3333333333333333,0.41935483870967744,0.8888888888888888,0.21789109524558878,0.0,0.0
2018-02-03 22:16:00,0.3333333333333333,0.45161290322580644,0.6183574879227053,0.20070188855647314,0.0,0.0
2018-02-03 22:46:00,0.3333333333333333,0.4838709677419355,0.41545893719806765,0.20070188855647314,0.0,0.0
2018-02-03 23:16:00,0.3333333333333333,0.5161290322580645,0.43478260869565216,0.0,0.0,0.0
2018-02-03 23:46:00,0.3333333333333333,0.5483870967741935,0.18357487922705315,0.0,0.0,0.0
2018-02-04 16:47:00,0.3333333333333333,0.0967741935483871,0.3961352657004831,1.0,0.0,0.0
2018-02-04 17:17:00,0.3333333333333333,0.12903225806451613,0.3188405797101449,1.0,0.0,0.0
2018-02-04 17:47:00,0.3333333333333333,0.16129032258064516,0.5217391304347826,1.0,0.0,0.0
2018-02-04 18:17:00,0.3333333333333333,0.1935483870967742,0.37681159420289856,1.0,1.0,1.0
2018-02-04 18:47:00,0.3333333333333333,0.22580645161290322,0.8019323671497585,0.9822180620733044,1.0,1.0
2018-02-04 19:17:00,0.3333333333333333,0.25806451612903225,0.6473429951690821,0.8621899808682847,0.0,0.0
2018-02-04 19:47:00,0.3333333333333333,0.2903225806451613,0.5700483091787439,0.7470519325065158,0.0,0.0
2018-02-04 20:17:00,0.3333333333333333,0.3225806451612903,0.7053140096618358,0.7335672961854911,0.0,0.0
2018-02-04 20:47:00,0.3333333333333333,0.3548387096774194,0.5990338164251208,0.7335672961854911,0.0,0.0
2018-02-04 21:17:00,0.3333333333333333,0.3870967741935484,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-02-04 21:47:00,0.3333333333333333,0.41935483870967744,0.8405797101449275,0.719846087339499,0.0,0.0
2018-02-04 22:17:00,0.3333333333333333,0.45161290322580644,1.0,0.6026880733058082,0.0,0.0
2018-02-04 22:47:00,0.3333333333333333,0.4838709677419355,1.0,0.4631554673645336,0.0,0.0
2018-02-04 23:17:00,0.3333333333333333,0.5161290322580645,0.8019323671497585,0.3271445276052103,0.0,0.0
2018-02-04 23:47:00,0.3333333333333333,0.5483870967741935,0.9082125603864735,0.19204173304198324,0.0,0.0
2018-02-05 00:17:00,0.3333333333333333,0.5806451612903226,0.4927536231884058,0.058604446610879254,0.0,0.0
2018-02-05 00:47:00,0.3333333333333333,0.6129032258064516,0.25120772946859904,0.0,0.0,0.0
2018-02-05 15:48:00,0.3333333333333333,0.03225806451612903,0.01932367149758454,1.0,0.0,0.0
2018-02-05 16:18:00,0.3333333333333333,0.06451612903225806,0.2995169082125604,1.0,0.0,0.0
2018-02-05 16:48:00,0.3333333333333333,0.0967741935483871,0.5120772946859904,1.0,0.0,0.0
2018-02-05 17:18:00,0.3333333333333333,0.12903225806451613,0.5603864734299517,1.0,0.0,0.0
2018-02-05 17:48:00,0.3333333333333333,0.16129032258064516,0.3864734299516908,1.0,0.0,0.0
2018-02-05 18:18:00,0.3333333333333333,0.1935483870967742,0.6473429951690821,1.0,0.0,0.0
2018-02-05 18:48:00,0.3333333333333333,0.22580645161290322,0.43478260869565216,0.9762955295002117,0.0,0.0
2018-02-05 19:18:00,0.3333333333333333,0.25806451612903225,0.6666666666666666,0.8581890446149711,0.0,0.0
2018-02-05 19:48:00,0.3333333333333333,0.2903225806451613,0.8309178743961353,0.748122672789471,0.0,0.0
2018-02-05 20:18:00,0.3333333333333333,0.3225806451612903,0.8599033816425121,0.7335672961854911,0.0,0.0
2018-02-05 20:48:00,0.3333333333333333,0.3548387096774194,0.7053140096618358,0.7094742277256697,0.0,0.0
2018-02-05 21:18:00,0.3333333333333333,0.3870967741935484,0.927536231884058,0.5894315710531552,0.0,0.0
2018-02-05 21:48:00,0.3333333333333333,0.41935483870967744,0.9468599033816425,0.47995604971677874,0.0,0.0
2018-02-05 22:18:00,0.3333333333333333,0.45161290322580644,0.7922705314009661,0.46713459237098204,0.0,0.0
2018-02-05 22:48:00,0.3333333333333333,0.4838709677419355,0.6473429951690821,0.4452183537024824,1.0,0.8
2018-02-05 23:18:00,0.3333333333333333,0.5161290322580645,1.0,0.32503715042538817,1.0,1.0
2018-02-05 23:48:00,0.3333333333333333,0.5483870967741935,0.5990338164251208,0.21373703692020066,0.0,0.0
2018-02-06 00:18:00,0.3333333333333333,0.5806451612903226,0.782608695652174,0.20070188855647314,0.0,0.0
2018-02-06 00:48:00,0.3333333333333333,0.6129032258064516,0.5990338164251208,0.18107540638150876,0.0,0.0
2018-02-06 01:18:00,0.3333333333333333,0.6451612903225806,0.37681159420289856,0.07345044800818012,0.0,0.0
2018-02-06 01:48:00,0.3333333333333333,0.6774193548387096,0.13526570048309178,0.0,0.0,0.0
2018-02-06 02:18:00,0.3333333333333333,0.7096774193548387,0.07729468599033816,0.0,0.0,0.0
2018-02-06 02:48:00,0.3333333333333333,0.7419354838709677,0.028985507246376812,0.0,0.0,0.0
2018-02-07 17:19:00,0.3333333333333333,0.12903225806451613,0.1642512077294686,1.0,0.0,0.0
2018-02-07 17:49:00,0.3333333333333333,0.16129032258064516,0.5120772946859904,1.0,0.631578946703601,0.4
2018-02-07 18:19:00,0.3333333333333333,0.1935483870967742,0.28019323671497587,1.0,1.0,1.0
2018-02-07 18:49:00,0.3333333333333333,0.22580645161290322,0.4444444444444444,1.0,1.0,0.4
2018-02-07 19:19:00,0.3333333333333333,0.25806451612903225,0.43478260869565216,1.0,0.33684210406648196,0.4
2018-02-07 19:49:00,0.3333333333333333,0.2903225806451613,0.4057971014492754,0.9736616994150761,0.0,0.0
2018-02-07 20:19:00,0.3333333333333333,0.3225806451612903,0.6280193236714976,0.8538917430093006,0.0,0.0
2018-02-07 20:49:00,0.3333333333333333,0.3548387096774194,0.6183574879227053,0.7461819559267026,0.0,0.0
2018-02-07 21:19:00,0.3333333333333333,0.3870967741935484,0.6666666666666666,0.7335672961854911,0.0,0.0
2018-02-07 21:49:00,0.3333333333333333,0.41935483870967744,0.5797101449275363,0.7157853582587955,1.0,0.4
2018-02-07 22:19:00,0.3333333333333333,0.45161290322580644,0.782608695652174,0.5957572770537758,0.0,0.0
2018-02-07 22:49:00,0.3333333333333333,0.4838709677419355,0.6280193236714976,0.4806192286920069,1.0,0.8
2018-02-07 23:19:00,0.3333333333333333,0.5161290322580645,0.47342995169082125,0.46713459237098204,0.0,0.0
2018-02-07 23:49:00,0.3333333333333333,0.5483870967741935,0.5603864734299517,0.46713459237098204,0.0,0.0
2018-02-08 00:19:00,0.3333333333333333,0.5806451612903226,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-02-08 00:49:00,0.3333333333333333,0.6129032258064516,0.43478260869565216,0.44662817036524527,0.0,0.0
2018-02-08 01:19:00,0.3333333333333333,0.6451612903225806,0.47342995169082125,0.3222325955923023,0.631578946703601,0.4
2018-02-08 01:49:00,0.3333333333333333,0.6774193548387096,0.5120772946859904,0.21065353450633661,1.0,0.8
2018-02-08 02:19:00,0.3333333333333333,0.7096774193548387,0.2318840579710145,0.20070188855647314,0.0,0.0
2018-02-08 02:49:00,0.3333333333333333,0.7419354838709677,0.2608695652173913,0.20070188855647314,0.0,0.0
2018-02-08 03:19:00,0.3333333333333333,0.7741935483870968,0.13526570048309178,0.0,1.0,0.4
2018-02-08 03:49:00,0.3333333333333333,0.8064516129032258,0.18357487922705315,0.0,0.0,0.0
2018-02-08 04:19:00,0.3333333333333333,0.8387096774193549,0.10628019323671498,0.0,0.0,0.0
2018-02-08 04:49:00,0.3333333333333333,0.8709677419354839,0.04830917874396135,0.0,0.0,0.0
2018-02-08 05:19:00,0.3333333333333333,0.9032258064516129,0.04830917874396135,0.0,0.0,0.0
2018-02-08 05:49:00,0.3333333333333333,0.9354838709677419,0.00966183574879227,0.0,0.0,0.0
2018-02-08 16:50:00,0.3333333333333333,0.0967741935483871,0.01932367149758454,1.0,0.0,0.0
2018-02-08 17:20:00,0.3333333333333333,0.12903225806451613,0.34782608695652173,1.0,0.0,0.0
2018-02-08 17:50:00,0.3333333333333333,0.16129032258064516,0.08695652173913043,1.0,0.0,0.0
2018-02-08 18:20:00,0.3333333333333333,0.1935483870967742,0.4444444444444444,1.0,0.0,0.0
2018-02-08 18:50:00,0.3333333333333333,0.22580645161290322,0.43478260869565216,1.0,0.0,0.0
2018-02-08 19:20:00,0.3333333333333333,0.25806451612903225,0.6086956521739131,1.0,0.0,0.0
2018-02-08 19:50:00,0.3333333333333333,0.2903225806451613,0.4830917874396135,0.9769302753101542,0.0,0.0
2018-02-08 20:20:00,0.3333333333333333,0.3225806451612903,0.2222222222222222,0.850423745166177,0.0,0.0
2018-02-08 20:50:00,0.3333333333333333,0.3548387096774194,0.30917874396135264,0.7418603346102602,0.0,0.0
2018-02-08 21:20:00,0.3333333333333333,0.3870967741935484,0.6473429951690821,0.7335672961854911,0.0,0.0
2018-02-08 21:50:00,0.3333333333333333,0.41935483870967744,0.6763285024154589,0.7335672961854911,0.0,0.0
2018-02-08 22:20:00,0.3333333333333333,0.45161290322580644,0.5217391304347826,0.7335672961854911,0.0,0.0
2018-02-08 22:50:00,0.3333333333333333,0.4838709677419355,0.5797101449275363,0.7034861844129304,0.0,0.0
2018-02-08 23:20:00,0.3333333333333333,0.5161290322580645,0.7729468599033816,0.5781482190491716,0.0,0.0
2018-02-08 23:50:00,0.3333333333333333,0.5483870967741935,0.3671497584541063,0.4750129786480451,1.0,1.0
2018-02-09 00:20:00,0.3333333333333333,0.5806451612903226,0.4444444444444444,0.46713459237098204,1.0,0.8
2018-02-09 00:50:00,0.3333333333333333,0.6129032258064516,0.3961352657004831,0.46713459237098204,1.0,0.4
2018-02-09 01:20:00,0.3333333333333333,0.6451612903225806,0.4830917874396135,0.46713459237098204,0.0,0.0
2018-02-09 01:50:00,0.3333333333333333,0.6774193548387096,0.2608695652173913,0.43754661369622877,1.0,0.8
2018-02-09 02:20:00,0.3333333333333333,0.7096774193548387,0.2995169082125604,0.314263368818441,0.0,0.0
2018-02-09 02:50:00,0.3333333333333333,0.7419354838709677,0.2995169082125604,0.21000096754570133,0.0,0.0
2018-02-09 03:20:00,0.3333333333333333,0.7741935483870968,0.21256038647342995,0.20070188855647314,1.0,0.4
2018-02-09 03:50:00,0.3333333333333333,0.8064516129032258,0.1642512077294686,0.20070188855647314,1.0,0.8
2018-02-09 04:20:00,0.3333333333333333,0.8387096774193549,0.2028985507246377,0.20070188855647314,0.0,0.0
2018-02-09 04:50:00,0.3333333333333333,0.8709677419354839,0.028985507246376812,0.20070188855647314,0.0,0.0
2018-02-09 05:20:00,0.3333333333333333,0.9032258064516129,0.10628019323671498,0.0,1.0,0.4
2018-02-09 05:50:00,0.3333333333333333,0.9354838709677419,0.01932367149758454,0.0,1.0,0.4
2018-02-09 06:20:00,0.3333333333333333,0.967741935483871,0.01932367149758454,0.0,1.0,0.4
2018-02-09 16:51:00,0.3333333333333333,0.0967741935483871,0.00966183574879227,1.0,0.0,0.0
2018-02-09 17:21:00,0.3333333333333333,0.12903225806451613,0.07729468599033816,1.0,0.0,0.0
2018-02-09 17:51:00,0.3333333333333333,0.16129032258064516,0.14492753623188406,1.0,0.0,0.0
2018-02-09 18:21:00,0.3333333333333333,0.1935483870967742,0.2028985507246377,1.0,0.0,0.0
2018-02-09 18:51:00,0.3333333333333333,0.22580645161290322,0.4830917874396135,0.9972570414772762,0.0,0.0
2018-02-09 19:21:00,0.3333333333333333,0.25806451612903225,0.7729468599033816,0.886624381327184,0.0,0.0
2018-02-09 19:51:00,0.3333333333333333,0.2903225806451613,1.0,0.7478306803970813,0.0,0.0
2018-02-09 20:21:00,0.3333333333333333,0.3225806451612903,0.6183574879227053,0.7335672961854911,0.0,0.0
2018-02-09 20:51:00,0.3333333333333333,0.3548387096774194,0.6473429951690821,0.7029763350608531,0.0,0.0
2018-02-09 21:21:00,0.3333333333333333,0.3870967741935484,0.7632850241545893,0.5755139973079615,0.0,0.0
2018-02-09 21:51:00,0.3333333333333333,0.41935483870967744,0.8792270531400966,0.47368979844044706,0.0,0.0
2018-02-09 22:21:00,0.3333333333333333,0.45161290322580644,0.8695652173913043,0.46713459237098204,0.0,0.0
2018-02-09 22:51:00,0.3333333333333333,0.4838709677419355,0.6086956521739131,0.46713459237098204,0.0,0.0
2018-02-09 23:21:00,0.3333333333333333,0.5161290322580645,0.7053140096618358,0.46713459237098204,0.0,0.0
2018-02-09 23:51:00,0.3333333333333333,0.5483870967741935,0.782608695652174,0.44135078220409224,0.0,0.0
2018-02-10 00:21:00,0.3333333333333333,0.5806451612903226,0.8019323671497585,0.31288407974844856,1.0,1.0
2018-02-10 00:51:00,0.3333333333333333,0.6129032258064516,0.4927536231884058,0.2074871017162179,1.0,0.4
2018-02-10 01:21:00,0.3333333333333333,0.6451612903225806,0.5120772946859904,0.20070188855647314,0.0,0.0
2018-02-10 01:51:00,0.3333333333333333,0.6774193548387096,0.7439613526570048,0.20070188855647314,0.0,0.0
2018-02-10 02:21:00,0.3333333333333333,0.7096774193548387,0.41545893719806765,0.20070188855647314,0.0,0.0
2018-02-10 02:51:00,0.3333333333333333,0.7419354838709677,0.17391304347826086,0.16761266576651612,1.0,0.4
2018-02-10 03:21:00,0.3333333333333333,0.7741935483870968,0.3961352657004831,0.04084226626776777,0.0,0.0
2018-02-10 03:51:00,0.3333333333333333,0.8064516129032258,0.3188405797101449,0.0,0.0,0.0
2018-02-10 04:21:00,0.3333333333333333,0.8387096774193549,0.3285024154589372,0.0,0.0,0.0
2018-02-10 17:52:00,0.3333333333333333,0.16129032258064516,0.7053140096618358,1.0,0.0,0.0
2018-02-10 18:22:00,0.3333333333333333,0.1935483870967742,0.47342995169082125,1.0,0.0,0.0
2018-02-10 18:52:00,0.3333333333333333,0.22580645161290322,0.37681159420289856,1.0,0.0,0.0
2018-02-10 19:22:00,0.3333333333333333,0.25806451612903225,0.45410628019323673,1.0,0.631578946703601,0.4
2018-02-10 19:52:00,0.3333333333333333,0.2903225806451613,0.45410628019323673,0.9654851642851364,0.0,0.0
2018-02-10 20:22:00,0.3333333333333333,0.3225806451612903,0.7246376811594203,0.843523650221038,0.0,0.0
2018-02-10 20:52:00,0.3333333333333333,0.3548387096774194,0.821256038647343,0.7425711664067292,1.0,1.0
2018-02-10 21:22:00,0.3333333333333333,0.3870967741935484,0.8888888888888888,0.7335672961854911,1.0,1.0
2018-02-10 21:52:00,0.3333333333333333,0.41935483870967744,0.5797101449275363,0.6973267188314222,1.0,0.8
2018-02-10 22:22:00,0.3333333333333333,0.45161290322580644,0.7246376811594203,0.5692671287443996,0.0,0.0
2018-02-10 22:52:00,0.3333333333333333,0.4838709677419355,0.5797101449275363,0.4722913544576466,0.0,0.0
2018-02-10 23:22:00,0.3333333333333333,0.5161290322580645,0.43478260869565216,0.46713459237098204,0.0,0.0
2018-02-10 23:52:00,0.3333333333333333,0.5483870967741935,0.6086956521739131,0.4340453695810251,0.0,0.0
2018-02-11 00:22:00,0.3333333333333333,0.5806451612903226,0.6763285024154589,0.30727497008227667,1.0,0.4
2018-02-11 00:52:00,0.3333333333333333,0.6129032258064516,0.47342995169082125,0.2071478409649792,1.0,0.4
2018-02-11 01:22:00,0.3333333333333333,0.6451612903225806,0.5410628019323671,0.20070188855647314,0.0,0.0
2018-02-11 01:52:00,0.3333333333333333,0.6774193548387096,0.47342995169082125,0.16958349725136407,1.0,0.4
2018-02-11 02:22:00,0.3333333333333333,0.7096774193548387,0.4927536231884058,0.039923532769589085,0.0,0.0
2018-02-11 02:52:00,0.3333333333333333,0.7419354838709677,0.4830917874396135,0.0,0.0,0.0
2018-02-11 03:22:00,0.3333333333333333,0.7741935483870968,0.34782608695652173,0.0,0.0,0.0
2018-02-11 03:52:00,0.3333333333333333,0.8064516129032258,0.13526570048309178,0.0,0.0,0.0
2018-02-11 04:22:00,0.3333333333333333,0.8387096774193549,0.057971014492753624,0.0,0.0,0.0
2018-02-11 16:53:00,0.3333333333333333,0.0967741935483871,0.057971014492753624,1.0,0.0,0.0
2018-02-11 17:23:00,0.3333333333333333,0.12903225806451613,0.08695652173913043,1.0,0.0,0.0
2018-02-11 17:53:00,0.3333333333333333,0.16129032258064516,0.12560386473429952,1.0,0.0,0.0
2018-02-11 18:23:00,0.3333333333333333,0.1935483870967742,0.25120772946859904,1.0,0.0,0.0
2018-02-11 18:53:00,0.3333333333333333,0.22580645161290322,0.5410628019323671,0.978747889872885,0.0,0.0
2018-02-11 19:23:00,0.3333333333333333,0.25806451612903225,0.41545893719806765,0.8498288395713011,0.0,0.0
2018-02-11 19:53:00,0.3333333333333333,0.2903225806451613,0.5410628019323671,0.7405992444128247,0.0,0.0
2018-02-11 20:23:00,0.3333333333333333,0.3225806451612903,0.3188405797101449,0.7335672961854911,0.0,0.0
2018-02-11 20:53:00,0.3333333333333333,0.3548387096774194,0.5024154589371981,0.7335672961854911,0.0,0.0
2018-02-11 21:23:00,0.3333333333333333,0.3870967741935484,0.6376811594202898,0.7335672961854911,0.0,0.0
2018-02-11 21:53:00,0.3333333333333333,0.41935483870967744,0.4444444444444444,0.6965030693037155,0.0,0.0
2018-02-11 22:23:00,0.3333333333333333,0.45161290322580644,0.6376811594202898,0.5753728782956263,0.0,0.0
2018-02-11 22:53:00,0.3333333333333333,0.4838709677419355,0.7342995169082126,0.47599777706589425,0.0,0.0
2018-02-11 23:23:00,0.3333333333333333,0.5161290322580645,0.6376811594202898,0.46713459237098204,0.0,0.0
2018-02-11 23:53:00,0.3333333333333333,0.5483870967741935,0.5893719806763285,0.46713459237098204,0.0,0.0
2018-02-12 00:23:00,0.3333333333333333,0.5806451612903226,0.5217391304347826,0.46713459237098204,0.0,0.0
2018-02-12 00:53:00,0.3333333333333333,0.6129032258064516,0.5024154589371981,0.4334845351338804,0.0,0.0
2018-02-12 01:23:00,0.3333333333333333,0.6451612903225806,0.33816425120772947,0.3045654848322967,0.0,0.0
2018-02-12 01:53:00,0.3333333333333333,0.6774193548387096,0.4251207729468599,0.2059460533587586,0.0,0.0
2018-02-12 02:23:00,0.3333333333333333,0.7096774193548387,0.37681159420289856,0.20070188855647314,0.0,0.0
2018-02-12 02:53:00,0.3333333333333333,0.7419354838709677,0.3671497584541063,0.1644613112024044,0.0,0.0
2018-02-12 03:23:00,0.3333333333333333,0.7741935483870968,0.10628019323671498,0.036401721115381716,1.0,0.4
2018-02-12 03:53:00,0.3333333333333333,0.8064516129032258,0.17391304347826086,0.0,0.0,0.0
2018-02-12 04:23:00,0.3333333333333333,0.8387096774193549,0.01932367149758454,0.0,0.0,0.0
2018-02-12 04:53:00,0.3333333333333333,0.8709677419354839,0.12560386473429952,0.0,1.0,0.4
2018-02-12 05:23:00,0.3333333333333333,0.9032258064516129,0.07729468599033816,0.0,0.0,0.0
2018-02-12 05:53:00,0.3333333333333333,0.9354838709677419,0.03864734299516908,0.0,0.0,0.0
2018-02-12 06:23:00,0.3333333333333333,0.967741935483871,0.01932367149758454,0.0,0.0,0.0
2018-02-12 06:53:00,0.3333333333333333,1.0,0.01932367149758454,0.0,1.0,0.4
2018-02-12 16:24:00,0.3333333333333333,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2018-02-12 16:54:00,0.3333333333333333,0.0967741935483871,0.028985507246376812,1.0,0.0,0.0
2018-02-12 17:24:00,0.3333333333333333,0.12903225806451613,0.06763285024154589,1.0,0.0,0.0
2018-02-12 17:54:00,0.3333333333333333,0.16129032258064516,0.057971014492753624,1.0,0.0,0.0
2018-02-12 18:24:00,0.3333333333333333,0.1935483870967742,0.27053140096618356,1.0,0.0,0.0
2018-02-12 18:54:00,0.3333333333333333,0.22580645161290322,0.1932367149758454,0.9765183157313526,0.0,0.0
2018-02-12 19:24:00,0.3333333333333333,0.25806451612903225,0.47342995169082125,0.8477527407916089,0.0,0.0
2018-02-12 19:54:00,0.3333333333333333,0.2903225806451613,0.33816425120772947,0.7404736738802187,0.0,0.0
2018-02-12 20:24:00,0.3333333333333333,0.3225806451612903,0.5893719806763285,0.7335672961854911,0.0,0.0
2018-02-12 20:54:00,0.3333333333333333,0.3548387096774194,0.4251207729468599,0.7335672961854911,0.0,0.0
2018-02-12 21:24:00,0.3333333333333333,0.3870967741935484,0.4251207729468599,0.7335672961854911,0.0,0.0
2018-02-12 21:54:00,0.3333333333333333,0.41935483870967744,0.357487922705314,0.6973267188314222,0.0,0.0
2018-02-12 22:24:00,0.3333333333333333,0.45161290322580644,0.5603864734299517,0.5692671287443996,0.0,0.0
2018-02-12 22:54:00,0.3333333333333333,0.4838709677419355,0.5120772946859904,0.4722913544576466,0.0,0.0
2018-02-12 23:24:00,0.3333333333333333,0.5161290322580645,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-02-12 23:54:00,0.3333333333333333,0.5483870967741935,0.3188405797101449,0.46713459237098204,0.0,0.0
2018-02-13 00:24:00,0.3333333333333333,0.5806451612903226,0.34782608695652173,0.46713459237098204,1.0,0.4
2018-02-13 00:54:00,0.3333333333333333,0.6129032258064516,0.463768115942029,0.4323038314132434,0.0,0.0
2018-02-13 01:24:00,0.3333333333333333,0.6451612903225806,0.28019323671497587,0.29886130584945164,0.0,0.0
2018-02-13 01:54:00,0.3333333333333333,0.6774193548387096,0.34782608695652173,0.20386832134659186,0.0,0.0
2018-02-13 02:24:00,0.3333333333333333,0.7096774193548387,0.28019323671497587,0.20070188855647314,0.0,0.0
2018-02-13 02:54:00,0.3333333333333333,0.7419354838709677,0.18357487922705315,0.20070188855647314,1.0,0.8
2018-02-13 03:24:00,0.3333333333333333,0.7741935483870968,0.14492753623188406,0.20070188855647314,1.0,0.8
2018-02-13 03:54:00,0.3333333333333333,0.8064516129032258,0.27053140096618356,0.20070188855647314,0.7578947360443212,0.4
2018-02-13 04:24:00,0.3333333333333333,0.8387096774193549,0.1932367149758454,0.0,0.0,0.0
2018-02-13 04:54:00,0.3333333333333333,0.8709677419354839,0.04830917874396135,0.0,1.0,0.4
2018-02-13 05:54:00,0.3333333333333333,0.9354838709677419,0.03864734299516908,0.0,0.0,0.0
2018-02-13 06:24:00,0.3333333333333333,0.967741935483871,0.03864734299516908,0.0,0.0,0.0
2018-02-13 15:55:00,0.3333333333333333,0.03225806451612903,0.01932367149758454,1.0,0.0,0.0
2018-02-13 16:25:00,0.3333333333333333,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2018-02-13 16:55:00,0.3333333333333333,0.0967741935483871,0.01932367149758454,1.0,0.0,0.0
2018-02-13 17:25:00,0.3333333333333333,0.12903225806451613,0.00966183574879227,1.0,0.0,0.0
2018-02-13 17:55:00,0.3333333333333333,0.16129032258064516,0.01932367149758454,1.0,0.0,0.0
2018-02-13 18:25:00,0.3333333333333333,0.1935483870967742,0.14492753623188406,1.0,0.0,0.0
2018-02-13 18:55:00,0.3333333333333333,0.22580645161290322,0.5024154589371981,1.0,0.0,0.0
2018-02-13 19:25:00,0.3333333333333333,0.25806451612903225,0.5120772946859904,1.0,0.0,0.0
2018-02-13 19:55:00,0.3333333333333333,0.2903225806451613,0.5217391304347826,0.9570269831439945,0.0,0.0
2018-02-13 20:25:00,0.3333333333333333,0.3225806451612903,0.6956521739130435,0.8268187425205691,0.0,0.0
2018-02-13 20:55:00,0.3333333333333333,0.3548387096774194,0.5990338164251208,0.7365754074693202,0.0,0.0
2018-02-13 21:25:00,0.3333333333333333,0.3870967741935484,0.5990338164251208,0.7335672961854911,0.0,0.0
2018-02-13 21:55:00,0.3333333333333333,0.41935483870967744,0.8115942028985508,0.6892300567624611,0.0,0.0
2018-02-13 22:25:00,0.3333333333333333,0.45161290322580644,0.6570048309178744,0.564403674694816,0.0,0.0
2018-02-13 22:55:00,0.3333333333333333,0.4838709677419355,0.7536231884057971,0.47204579435828165,0.0,0.0
2018-02-13 23:25:00,0.3333333333333333,0.5161290322580645,0.3961352657004831,0.46713459237098204,0.0,0.0
2018-02-13 23:55:00,0.3333333333333333,0.5483870967741935,0.3961352657004831,0.46713459237098204,0.0,0.0
2018-02-14 00:25:00,0.3333333333333333,0.5806451612903226,0.47342995169082125,0.46713459237098204,0.0,0.0
2018-02-14 00:55:00,0.3333333333333333,0.6129032258064516,0.6183574879227053,0.4334845351338804,0.0,0.0
2018-02-14 01:25:00,0.3333333333333333,0.6451612903225806,0.34782608695652173,0.3045654848322967,0.0,0.0
2018-02-14 01:55:00,0.3333333333333333,0.6774193548387096,0.30917874396135264,0.2059460533587586,0.0,0.0
2018-02-14 02:25:00,0.3333333333333333,0.7096774193548387,0.28019323671497587,0.20070188855647314,0.0,0.0
2018-02-14 02:55:00,0.3333333333333333,0.7419354838709677,0.13526570048309178,0.20070188855647314,1.0,0.4
2018-02-14 03:25:00,0.3333333333333333,0.7741935483870968,0.0966183574879227,0.0,1.0,0.8
2018-02-14 03:55:00,0.3333333333333333,0.8064516129032258,0.14492753623188406,0.0,0.0,0.0
2018-02-14 04:25:00,0.3333333333333333,0.8387096774193549,0.21256038647342995,0.0,1.0,0.4
2018-02-14 04:55:00,0.3333333333333333,0.8709677419354839,0.0966183574879227,0.0,0.0,0.0
2018-02-14 05:25:00,0.3333333333333333,0.9032258064516129,0.11594202898550725,0.0,1.0,0.4
2018-02-14 05:55:00,0.3333333333333333,0.9354838709677419,0.028985507246376812,0.0,1.0,0.4
2018-02-14 06:25:00,0.3333333333333333,0.967741935483871,0.01932367149758454,0.0,1.0,0.4
2018-02-14 16:56:00,0.3333333333333333,0.0967741935483871,0.04830917874396135,1.0,0.0,0.0
2018-02-14 17:26:00,0.3333333333333333,0.12903225806451613,0.15458937198067632,1.0,0.0,0.0
2018-02-14 17:56:00,0.3333333333333333,0.16129032258064516,0.10628019323671498,1.0,0.0,0.0
2018-02-14 18:26:00,0.3333333333333333,0.1935483870967742,0.2995169082125604,1.0,0.0,0.0
2018-02-14 18:56:00,0.3333333333333333,0.22580645161290322,0.5024154589371981,0.9826455125823711,0.0,0.0
2018-02-14 19:26:00,0.3333333333333333,0.25806451612903225,0.5410628019323671,0.8514125304830061,0.0,0.0
2018-02-14 19:56:00,0.3333333333333333,0.2903225806451613,0.45410628019323673,0.7395174061420248,0.0,0.0
2018-02-14 20:26:00,0.3333333333333333,0.3225806451612903,0.8309178743961353,0.7335672961854911,0.0,0.0
2018-02-14 20:56:00,0.3333333333333333,0.3548387096774194,0.5217391304347826,0.6892300567624611,0.0,0.0
2018-02-14 21:26:00,0.3333333333333333,0.3870967741935484,0.8115942028985508,0.564403674694816,0.0,0.0
2018-02-14 21:56:00,0.3333333333333333,0.41935483870967744,0.8309178743961353,0.47204579435828165,1.0,1.0
2018-02-14 22:26:00,0.3333333333333333,0.45161290322580644,0.9951690821256038,0.46713459237098204,1.0,1.0
