,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
296,2018-01-09 02:52:00,1,10.0,44,1.019354839,0.0,0,2018-01-09 02:30:00
297,2018-01-09 03:22:00,1,10.5,25,1.0,0.0,0,2018-01-09 03:00:00
298,2018-01-09 03:52:00,1,11.0,16,1.0,0.0,0,2018-01-09 03:30:00
299,2018-01-09 04:22:00,1,11.5,14,1.0,0.0,0,2018-01-09 04:00:00
300,2018-01-09 04:52:00,1,12.0,5,1.0,0.0,0,2018-01-09 04:30:00
301,2018-01-09 05:22:00,1,12.5,4,1.0,0.0,0,2018-01-09 05:00:00
302,2018-01-09 05:52:00,1,13.0,2,1.0,0.0,0,2018-01-09 05:30:00
303,2018-01-09 18:23:00,1,1.5,17,4.0,0.0,0,2018-01-09 18:00:00
304,2018-01-09 18:53:00,1,2.0,26,4.0,0.0,0,2018-01-09 18:30:00
305,2018-01-09 19:23:00,1,2.5,12,4.0,0.0,0,2018-01-09 19:00:00
306,2018-01-09 19:53:00,1,3.0,42,4.0,0.0,0,2018-01-09 19:30:00
307,2018-01-09 20:23:00,1,3.5,14,4.0,0.0,0,2018-01-09 20:00:00
308,2018-01-09 20:53:00,1,4.0,16,4.0,0.0,0,2018-01-09 20:30:00
309,2018-01-09 21:23:00,1,4.5,36,4.0,0.0,0,2018-01-09 21:00:00
310,2018-01-09 21:53:00,1,5.0,34,4.0,0.0,0,2018-01-09 21:30:00
311,2018-01-09 22:23:00,1,5.5,30,4.0,0.0,0,2018-01-09 22:00:00
312,2018-01-09 22:53:00,1,6.0,16,4.0,0.0,0,2018-01-09 22:30:00
313,2018-01-09 23:23:00,1,6.5,50,4.0,0.0,0,2018-01-09 23:00:00
314,2018-01-09 23:53:00,1,7.0,35,4.0,0.0,0,2018-01-09 23:30:00
315,2018-01-10 00:23:00,1,7.5,29,4.0,0.0,0,2018-01-10 00:00:00
316,2018-01-10 00:53:00,1,8.0,40,3.877842411,0.0,0,2018-01-10 00:30:00
317,2018-01-10 01:23:00,1,8.5,48,3.409836066,0.0,0,2018-01-10 01:00:00
318,2018-01-10 01:53:00,1,9.0,67,3.02908514,1.783333333,1,2018-01-10 01:30:00
319,2018-01-10 02:23:00,1,9.5,39,3.0,0.0,0,2018-01-10 02:00:00
320,2018-01-10 02:53:00,1,10.0,38,3.0,0.0,0,2018-01-10 02:30:00
321,2018-01-10 03:23:00,1,10.5,38,3.0,0.0,0,2018-01-10 03:00:00
322,2018-01-10 03:53:00,1,11.0,18,2.851612903,8.566666667,1,2018-01-10 03:30:00
323,2018-01-10 04:23:00,1,11.5,23,2.366666667,0.0,0,2018-01-10 04:00:00
324,2018-01-10 04:53:00,1,12.0,11,2.015053763,0.0,0,2018-01-10 04:30:00
325,2018-01-10 05:23:00,1,12.5,8,2.0,0.0,0,2018-01-10 05:00:00
326,2018-01-10 05:53:00,1,13.0,4,1.851612903,0.0,0,2018-01-10 05:30:00
327,2018-01-10 06:23:00,1,13.5,2,1.366666667,0.0,0,2018-01-10 06:00:00
328,2018-01-10 15:54:00,1,-1.0,3,4.0,0.0,0,2018-01-10 15:30:00
329,2018-01-10 16:24:00,1,-0.5,7,4.0,0.0,0,2018-01-10 16:00:00
330,2018-01-10 16:54:00,1,0.0,4,4.0,0.0,0,2018-01-10 16:30:00
331,2018-01-10 17:24:00,1,0.5,7,4.0,0.0,0,2018-01-10 17:00:00
332,2018-01-10 17:54:00,1,1.0,8,4.0,0.0,0,2018-01-10 17:30:00
333,2018-01-10 18:24:00,1,1.5,27,4.0,0.0,0,2018-01-10 18:00:00
334,2018-01-10 18:54:00,1,2.0,32,3.846390169,0.0,0,2018-01-10 18:30:00
335,2018-01-10 19:24:00,1,2.5,50,3.380952381,0.0,0,2018-01-10 19:00:00
336,2018-01-10 19:54:00,1,3.0,37,3.023041475,0.0,0,2018-01-10 19:30:00
337,2018-01-10 20:24:00,1,3.5,35,3.0,0.0,0,2018-01-10 20:00:00
338,2018-01-10 20:54:00,1,4.0,40,2.841353781,0.0,0,2018-01-10 20:30:00
339,2018-01-10 21:24:00,1,4.5,23,2.360655738,0.0,0,2018-01-10 21:00:00
340,2018-01-10 21:54:00,1,5.0,12,2.01480698,0.0,0,2018-01-10 21:30:00
341,2018-01-10 22:24:00,1,5.5,40,2.0,0.0,0,2018-01-10 22:00:00
342,2018-01-10 22:54:00,1,6.0,47,2.0,0.0,0,2018-01-10 22:30:00
343,2018-01-10 23:24:00,1,6.5,38,2.0,2.05,2,2018-01-10 23:00:00
344,2018-01-10 23:54:00,1,7.0,66,1.863978495,1.083333333,1,2018-01-10 23:30:00
345,2018-01-11 00:24:00,1,7.5,24,1.383333333,0.0,0,2018-01-11 00:00:00
346,2018-01-11 00:54:00,1,8.0,26,1.019354839,0.0,0,2018-01-11 00:30:00
347,2018-01-11 01:24:00,1,8.5,34,1.0,0.0,0,2018-01-11 01:00:00
348,2018-01-11 01:54:00,1,9.0,34,1.0,1.15,1,2018-01-11 01:30:00
349,2018-01-11 02:24:00,1,9.5,54,0.0,0.0,0,2018-01-11 02:00:00
350,2018-01-27 19:09:00,1,2.0,18,0.0,0.0,0,2018-01-27 19:00:00
351,2018-01-27 19:39:00,1,2.5,68,4.0,0.0,0,2018-01-27 19:30:00
352,2018-01-27 20:09:00,1,3.0,61,4.0,0.0,0,2018-01-27 20:00:00
353,2018-01-27 20:39:00,1,3.5,62,4.0,0.166666667,1,2018-01-27 20:30:00
354,2018-01-27 21:09:00,1,4.0,72,4.0,0.0,0,2018-01-27 21:00:00
355,2018-01-27 21:39:00,1,4.5,75,3.991359447,0.0,0,2018-01-27 21:30:00
356,2018-01-27 22:09:00,1,5.0,69,3.642857143,0.0,0,2018-01-27 22:00:00
357,2018-01-27 22:39:00,1,5.5,44,3.120967742,0.0,0,2018-01-27 22:30:00
358,2018-01-27 23:09:00,1,6.0,60,2.8,0.0,0,2018-01-27 23:00:00
359,2018-01-27 23:39:00,1,6.5,64,2.55,6.083333333,1,2018-01-27 23:30:00
360,2018-01-28 00:09:00,1,7.0,62,2.3,0.0,0,2018-01-28 00:00:00
361,2018-01-28 00:39:00,1,7.5,48,2.062096774,0.0,0,2018-01-28 00:30:00
362,2018-01-28 01:09:00,1,8.0,49,2.0,0.0,0,2018-01-28 01:00:00
363,2018-01-28 01:39:00,1,8.5,44,1.991359447,0.0,0,2018-01-28 01:30:00
364,2018-01-28 02:09:00,1,9.0,49,1.642857143,0.0,0,2018-01-28 02:00:00
365,2018-01-28 02:39:00,1,9.5,33,1.133064516,0.0,0,2018-01-28 02:30:00
366,2018-01-28 03:09:00,1,10.0,35,1.0,0.0,0,2018-01-28 03:00:00
367,2018-01-28 03:39:00,1,10.5,23,1.0,0.516666667,1,2018-01-28 03:30:00
368,2018-01-28 04:09:00,1,11.0,3,1.0,11.089999999999986,1,2018-01-28 04:00:00
369,2018-01-28 04:39:00,1,11.5,9,1.0,0.0,0,2018-01-28 04:30:00
370,2018-01-28 05:09:00,1,12.0,8,0.0,0.0,0,2018-01-28 05:00:00
371,2018-01-28 05:39:00,1,12.5,1,0.0,9.466666667,1,2018-01-28 05:30:00
372,2018-01-28 16:40:00,1,-0.5,2,4.0,0.0,0,2018-01-28 16:30:00
373,2018-01-28 17:10:00,1,0.0,7,4.0,0.0,0,2018-01-28 17:00:00
374,2018-01-28 17:40:00,1,0.5,15,4.0,0.0,0,2018-01-28 17:30:00
375,2018-01-28 18:10:00,1,1.0,18,4.0,0.0,0,2018-01-28 18:00:00
376,2018-01-28 18:40:00,1,1.5,20,4.0,0.0,0,2018-01-28 18:30:00
377,2018-01-28 19:10:00,1,2.0,53,4.0,0.0,0,2018-01-28 19:00:00
378,2018-01-28 19:40:00,1,2.5,40,3.970430108,11.089999999999986,1,2018-01-28 19:30:00
379,2018-01-28 20:10:00,1,3.0,68,3.583333333,0.533333333,1,2018-01-28 20:00:00
380,2018-01-28 20:40:00,1,3.5,44,3.112903226,0.0,0,2018-01-28 20:30:00
381,2018-01-28 21:10:00,1,4.0,77,3.0,0.0,0,2018-01-28 21:00:00
382,2018-01-28 21:40:00,1,4.5,61,3.0,2.566666667,1,2018-01-28 21:30:00
383,2018-01-28 22:10:00,1,5.0,78,3.0,0.483333333,1,2018-01-28 22:00:00
384,2018-01-28 22:40:00,1,5.5,79,2.98811545,0.0,0,2018-01-28 22:30:00
385,2018-01-28 23:10:00,1,6.0,64,2.631578947,0.0,0,2018-01-28 23:00:00
386,2018-01-28 23:40:00,1,6.5,80,2.130730051,0.0,0,2018-01-28 23:30:00
387,2018-01-29 00:10:00,1,7.0,64,2.0,0.0,0,2018-01-29 00:00:00
388,2018-01-29 00:40:00,1,7.5,66,1.972278226,0.0,0,2018-01-29 00:30:00
389,2018-01-29 01:10:00,1,8.0,51,1.609375,4.45,1,2018-01-29 01:00:00
390,2018-01-29 01:40:00,1,8.5,55,1.151209677,0.0,0,2018-01-29 01:30:00
391,2018-01-29 02:10:00,1,9.0,56,1.0,0.0,0,2018-01-29 02:00:00
392,2018-01-29 02:40:00,1,9.5,50,0.971383975,0.0,0,2018-01-29 02:30:00
393,2018-01-29 03:10:00,1,10.0,40,0.596774194,0.0,0,2018-01-29 03:00:00
394,2018-01-29 03:40:00,1,10.5,33,0.177419355,0.0,0,2018-01-29 03:30:00
395,2018-01-30 15:12:00,1,-2.0,4,4.0,0.0,0,2018-01-30 15:00:00
396,2018-01-30 15:42:00,1,-1.5,7,4.0,0.0,0,2018-01-30 15:30:00
397,2018-01-30 16:12:00,1,-1.0,3,4.0,0.0,0,2018-01-30 16:00:00
398,2018-01-30 16:42:00,1,-0.5,3,4.0,0.0,0,2018-01-30 16:30:00
399,2018-01-30 17:12:00,1,0.0,1,4.0,0.0,0,2018-01-30 17:00:00
400,2018-01-30 17:42:00,1,0.5,12,4.0,0.0,0,2018-01-30 17:30:00
401,2018-01-30 18:12:00,1,1.0,26,4.0,0.0,0,2018-01-30 18:00:00
402,2018-01-30 18:42:00,1,1.5,38,3.958751983,0.0,0,2018-01-30 18:30:00
403,2018-01-30 19:12:00,1,2.0,52,3.557377049,0.0,0,2018-01-30 19:00:00
404,2018-01-30 19:42:00,1,2.5,71,3.100475939,0.0,0,2018-01-30 19:30:00
405,2018-01-30 20:12:00,1,3.0,59,3.0,0.0,0,2018-01-30 20:00:00
406,2018-01-30 20:42:00,1,3.5,66,3.0,0.0,0,2018-01-30 20:30:00
407,2018-01-30 21:12:00,1,4.0,92,3.0,0.0,0,2018-01-30 21:00:00
408,2018-01-30 21:42:00,1,4.5,72,2.975396391,0.0,0,2018-01-30 21:30:00
409,2018-01-30 22:12:00,1,5.0,130,2.593220339,0.0,0,2018-01-30 22:00:00
410,2018-01-30 22:42:00,1,5.5,90,2.11481684,0.0,0,2018-01-30 22:30:00
411,2018-01-30 23:12:00,1,6.0,84,2.0,0.0,0,2018-01-30 23:00:00
412,2018-01-30 23:42:00,1,6.5,77,2.0,0.0,0,2018-01-30 23:30:00
413,2018-01-31 00:12:00,1,7.0,69,2.0,0.0,0,2018-01-31 00:00:00
414,2018-01-31 00:42:00,1,7.5,44,1.958064516,0.0,0,2018-01-31 00:30:00
415,2018-01-31 01:12:00,1,8.0,55,1.55,0.0,0,2018-01-31 01:00:00
416,2018-01-31 01:42:00,1,8.5,46,1.05,0.0,0,2018-01-31 01:30:00
417,2018-01-31 02:12:00,1,9.0,40,0.55,0.0,0,2018-01-31 02:00:00
418,2018-01-31 02:42:00,1,9.5,32,0.15,0.0,0,2018-01-31 02:30:00
419,2018-01-31 03:12:00,1,10.0,18,0.0,0.0,0,2018-01-31 03:00:00
420,2018-01-31 03:42:00,1,10.5,9,0.0,0.0,0,2018-01-31 03:30:00
421,2018-01-31 04:12:00,1,11.0,15,0.0,0.0,0,2018-01-31 04:00:00
422,2018-01-31 04:42:00,1,11.5,6,0.0,0.0,0,2018-01-31 04:30:00
423,2018-01-31 05:12:00,1,12.0,1,0.0,0.0,0,2018-01-31 05:00:00
424,2018-01-31 06:12:00,1,13.0,1,0.0,0.0,0,2018-01-31 06:00:00
425,2018-01-31 06:42:00,1,13.5,3,0.0,2.666666667,1,2018-01-31 06:30:00
426,2018-01-31 17:43:00,1,0.5,2,4.0,0.0,0,2018-01-31 17:30:00
427,2018-01-31 18:13:00,1,1.0,52,4.0,0.0,0,2018-01-31 18:00:00
428,2018-01-31 18:43:00,1,1.5,63,3.974654378,0.0,0,2018-01-31 18:30:00
429,2018-01-31 19:13:00,1,2.0,61,3.642857143,1.883333333,1,2018-01-31 19:00:00
430,2018-01-31 19:43:00,1,2.5,80,3.214285714,2.25,1,2018-01-31 19:30:00
431,2018-01-31 20:13:00,1,3.0,84,3.0,0.0,0,2018-01-31 20:00:00
432,2018-01-31 20:43:00,1,3.5,113,3.0,0.0,0,2018-01-31 20:30:00
433,2018-01-31 21:13:00,1,4.0,79,2.797653959,0.0,0,2018-01-31 21:00:00
434,2018-01-31 21:43:00,1,4.5,78,2.169354839,0.0,0,2018-01-31 21:30:00
435,2018-01-31 22:13:00,1,5.0,80,2.0,4.466666667,1,2018-01-31 22:00:00
436,2018-01-31 22:43:00,1,5.5,78,1.958751983,0.0,0,2018-01-31 22:30:00
437,2018-01-31 23:13:00,1,6.0,102,1.557377049,0.0,0,2018-01-31 23:00:00
438,2018-01-31 23:43:00,1,6.5,100,1.06557377,0.0,0,2018-01-31 23:30:00
439,2018-02-01 00:13:00,2,7.0,88,0.573770492,0.0,0,2018-02-01 00:00:00
440,2018-02-01 00:43:00,2,7.5,70,0.163934426,0.0,0,2018-02-01 00:30:00
441,2018-02-01 16:14:00,2,-1.0,17,4.0,0.0,0,2018-02-01 16:00:00
442,2018-02-01 16:44:00,2,-0.5,58,4.0,0.0,0,2018-02-01 16:30:00
443,2018-02-01 17:14:00,2,0.0,29,4.0,0.0,0,2018-02-01 17:00:00
444,2018-02-01 17:44:00,2,0.5,25,4.0,0.0,0,2018-02-01 17:30:00
445,2018-02-01 18:14:00,2,1.0,41,4.0,0.0,0,2018-02-01 18:00:00
446,2018-02-01 18:44:00,2,1.5,48,3.951877314,0.0,0,2018-02-01 18:30:00
447,2018-02-01 19:14:00,2,2.0,46,3.540983607,0.0,0,2018-02-01 19:00:00
448,2018-02-01 19:44:00,2,2.5,43,3.090428345,0.0,0,2018-02-01 19:30:00
449,2018-02-01 20:14:00,2,3.0,56,3.0,0.0,0,2018-02-01 20:00:00
450,2018-02-01 20:44:00,2,3.5,54,3.0,0.0,0,2018-02-01 20:30:00
451,2018-02-01 21:14:00,2,4.0,65,3.0,0.0,0,2018-02-01 21:00:00
452,2018-02-01 21:44:00,2,4.5,57,2.944473823,0.0,0,2018-02-01 21:30:00
453,2018-02-01 22:14:00,2,5.0,81,2.524590164,0.0,0,2018-02-01 22:00:00
454,2018-02-01 22:44:00,2,5.5,72,2.080909572,0.0,0,2018-02-01 22:30:00
455,2018-02-01 23:14:00,2,6.0,74,2.0,0.0,0,2018-02-01 23:00:00
456,2018-02-01 23:44:00,2,6.5,68,1.944473823,0.0,0,2018-02-01 23:30:00
457,2018-02-02 00:14:00,2,7.0,57,1.524590164,3.683333333,1,2018-02-02 00:00:00
458,2018-02-02 00:44:00,2,7.5,60,1.03198484,0.466666667,1,2018-02-02 00:30:00
459,2018-02-02 01:14:00,2,8.0,51,0.533333333,0.0,0,2018-02-02 01:00:00
460,2018-02-02 01:44:00,2,8.5,33,0.141666667,0.0,0,2018-02-02 01:30:00
461,2018-02-02 02:14:00,2,9.0,29,0.0,0.0,0,2018-02-02 02:00:00
462,2018-02-02 02:44:00,2,9.5,5,0.0,0.0,0,2018-02-02 02:30:00
463,2018-02-02 17:15:00,2,0.0,12,4.0,0.0,0,2018-02-02 17:00:00
464,2018-02-02 17:45:00,2,0.5,39,4.0,0.45,2,2018-02-02 17:30:00
465,2018-02-02 18:15:00,2,1.0,46,4.0,0.133333333,1,2018-02-02 18:00:00
466,2018-02-02 18:45:00,2,1.5,45,4.0,0.0,0,2018-02-02 18:30:00
467,2018-02-02 19:15:00,2,2.0,66,3.810569664,0.0,0,2018-02-02 19:00:00
468,2018-02-02 19:45:00,2,2.5,56,3.193805765,0.0,0,2018-02-02 19:30:00
469,2018-02-02 20:15:00,2,3.0,95,2.625,0.6,1,2018-02-02 20:00:00
470,2018-02-02 20:45:00,2,3.5,74,2.089285714,0.0,0,2018-02-02 20:30:00
471,2018-02-02 21:15:00,2,4.0,76,1.553571429,0.0,0,2018-02-02 21:00:00
472,2018-02-02 21:45:00,2,4.5,76,1.031942428,0.0,0,2018-02-02 21:30:00
473,2018-02-02 22:15:00,2,5.0,60,0.602739726,0.133333333,1,2018-02-02 22:00:00
474,2018-02-02 22:45:00,2,5.5,23,0.198630137,5.816666667,1,2018-02-02 22:30:00
475,2018-02-02 23:15:00,2,6.0,9,0.0,0.0,0,2018-02-02 23:00:00
476,2018-02-02 23:45:00,2,6.5,8,0.0,0.0,0,2018-02-02 23:30:00
477,2018-02-03 15:16:00,2,-2.0,1,4.0,0.0,0,2018-02-03 15:00:00
478,2018-02-03 15:46:00,2,-1.5,11,4.0,0.0,0,2018-02-03 15:30:00
479,2018-02-03 16:16:00,2,-1.0,14,4.0,0.0,0,2018-02-03 16:00:00
480,2018-02-03 16:46:00,2,-0.5,48,4.0,0.0,0,2018-02-03 16:30:00
481,2018-02-03 17:16:00,2,0.0,29,4.0,0.0,0,2018-02-03 17:00:00
482,2018-02-03 17:46:00,2,0.5,34,3.949388209,0.666666667,1,2018-02-03 17:30:00
483,2018-02-03 18:16:00,2,1.0,53,3.517241379,0.0,0,2018-02-03 18:00:00
484,2018-02-03 18:46:00,2,1.5,67,3.066740823,0.0,0,2018-02-03 18:30:00
485,2018-02-03 19:16:00,2,2.0,65,3.0,0.0,0,2018-02-03 19:00:00
486,2018-02-03 19:46:00,2,2.5,87,2.94259158,0.0,0,2018-02-03 19:30:00
487,2018-02-03 20:16:00,2,3.0,64,2.508474576,0.0,0,2018-02-03 20:00:00
488,2018-02-03 20:46:00,2,3.5,83,2.001093494,0.0,0,2018-02-03 20:30:00
489,2018-02-03 21:16:00,2,4.0,75,1.5,0.0,0,2018-02-03 21:00:00
490,2018-02-03 21:46:00,2,4.5,92,1.064516129,0.0,0,2018-02-03 21:30:00
491,2018-02-03 22:16:00,2,5.0,64,1.0,0.0,0,2018-02-03 22:00:00
492,2018-02-03 22:46:00,2,5.5,43,1.0,0.0,0,2018-02-03 22:30:00
493,2018-02-03 23:16:00,2,6.0,45,0.0,0.0,0,2018-02-03 23:00:00
494,2018-02-03 23:46:00,2,6.5,19,0.0,0.0,0,2018-02-03 23:30:00
495,2018-02-04 16:47:00,2,-0.5,41,4.0,0.0,0,2018-02-04 16:30:00
496,2018-02-04 17:17:00,2,0.0,33,4.0,0.0,0,2018-02-04 17:00:00
497,2018-02-04 17:47:00,2,0.5,54,4.0,0.0,0,2018-02-04 17:30:00
498,2018-02-04 18:17:00,2,1.0,39,4.0,2.3,17,2018-02-04 18:00:00
499,2018-02-04 18:47:00,2,1.5,83,3.933259177,0.733333333,3,2018-02-04 18:30:00
500,2018-02-04 19:17:00,2,2.0,67,3.482758621,0.0,0,2018-02-04 19:00:00
501,2018-02-04 19:47:00,2,2.5,59,3.050611791,0.0,0,2018-02-04 19:30:00
502,2018-02-04 20:17:00,2,3.0,73,3.0,0.0,0,2018-02-04 20:00:00
503,2018-02-04 20:47:00,2,3.5,62,3.0,0.0,0,2018-02-04 20:30:00
504,2018-02-04 21:17:00,2,4.0,65,3.0,0.0,0,2018-02-04 21:00:00
505,2018-02-04 21:47:00,2,4.5,87,2.948500283,0.0,0,2018-02-04 21:30:00
506,2018-02-04 22:17:00,2,5.0,105,2.50877193,0.0,0,2018-02-04 22:00:00
507,2018-02-04 22:47:00,2,5.5,104,1.985065178,0.0,0,2018-02-04 22:30:00
508,2018-02-04 23:17:00,2,6.0,83,1.474576271,0.0,0,2018-02-04 23:00:00
509,2018-02-04 23:47:00,2,6.5,94,0.967495899,0.0,0,2018-02-04 23:30:00
510,2018-02-05 00:17:00,2,7.0,51,0.466666667,0.0,0,2018-02-05 00:00:00
511,2018-02-05 00:47:00,2,7.5,26,0.108333333,0.0,0,2018-02-05 00:30:00
512,2018-02-05 15:48:00,2,-1.5,2,4.0,0.0,0,2018-02-05 15:30:00
513,2018-02-05 16:18:00,2,-1.0,31,4.0,0.0,0,2018-02-05 16:00:00
514,2018-02-05 16:48:00,2,-0.5,53,4.0,0.0,0,2018-02-05 16:30:00
515,2018-02-05 17:18:00,2,0.0,58,4.0,0.0,0,2018-02-05 17:00:00
516,2018-02-05 17:48:00,2,0.5,40,4.0,0.0,0,2018-02-05 17:30:00
517,2018-02-05 18:18:00,2,1.0,67,4.0,0.0,0,2018-02-05 18:00:00
518,2018-02-05 18:48:00,2,1.5,45,3.911030177,0.0,0,2018-02-05 18:30:00
519,2018-02-05 19:18:00,2,2.0,69,3.467741935,0.0,0,2018-02-05 19:00:00
520,2018-02-05 19:48:00,2,2.5,86,3.054630593,0.0,0,2018-02-05 19:30:00
521,2018-02-05 20:18:00,2,3.0,89,3.0,0.0,0,2018-02-05 20:00:00
522,2018-02-05 20:48:00,2,3.5,73,2.909571655,0.0,0,2018-02-05 20:30:00
523,2018-02-05 21:18:00,2,4.0,96,2.459016393,0.0,0,2018-02-05 21:00:00
524,2018-02-05 21:48:00,2,4.5,98,2.048122686,0.0,0,2018-02-05 21:30:00
525,2018-02-05 22:18:00,2,5.0,82,2.0,0.0,0,2018-02-05 22:00:00
526,2018-02-05 22:48:00,2,5.5,67,1.917741935,1.966666667,2,2018-02-05 22:30:00
527,2018-02-05 23:18:00,2,6.0,104,1.466666667,1.3,8,2018-02-05 23:00:00
528,2018-02-05 23:48:00,2,6.5,62,1.048924731,0.0,0,2018-02-05 23:30:00
529,2018-02-06 00:18:00,2,7.0,81,1.0,0.0,0,2018-02-06 00:00:00
530,2018-02-06 00:48:00,2,7.5,62,0.926336062,0.0,0,2018-02-06 00:30:00
531,2018-02-06 01:18:00,2,8.0,39,0.52238806,0.0,0,2018-02-06 01:00:00
532,2018-02-06 01:48:00,2,8.5,14,0.149253731,0.0,0,2018-02-06 01:30:00
533,2018-02-06 02:18:00,2,9.0,8,0.0,0.0,0,2018-02-06 02:00:00
534,2018-02-06 02:48:00,2,9.5,3,0.0,0.0,0,2018-02-06 02:30:00
535,2018-02-07 17:19:00,2,0.0,17,4.0,0.0,0,2018-02-07 17:00:00
536,2018-02-07 17:49:00,2,0.5,53,4.0,0.25,1,2018-02-07 17:30:00
537,2018-02-07 18:19:00,2,1.0,29,4.0,10.48333333,5,2018-02-07 18:00:00
538,2018-02-07 18:49:00,2,1.5,46,4.0,0.633333333,1,2018-02-07 18:30:00
539,2018-02-07 19:19:00,2,2.0,45,4.0,0.133333333,1,2018-02-07 19:00:00
540,2018-02-07 19:49:00,2,2.5,42,3.901144641,0.0,0,2018-02-07 19:30:00
541,2018-02-07 20:19:00,2,3.0,65,3.451612903,0.0,0,2018-02-07 20:00:00
542,2018-02-07 20:49:00,2,3.5,64,3.047346514,0.0,0,2018-02-07 20:30:00
543,2018-02-07 21:19:00,2,4.0,69,3.0,0.0,0,2018-02-07 21:00:00
544,2018-02-07 21:49:00,2,4.5,60,2.933259177,0.65,1,2018-02-07 21:30:00
545,2018-02-07 22:19:00,2,5.0,81,2.482758621,0.0,0,2018-02-07 22:00:00
546,2018-02-07 22:49:00,2,5.5,65,2.050611791,2.433333333,2,2018-02-07 22:30:00
547,2018-02-07 23:19:00,2,6.0,49,2.0,0.0,0,2018-02-07 23:00:00
548,2018-02-07 23:49:00,2,6.5,58,2.0,0.0,0,2018-02-07 23:30:00
549,2018-02-08 00:19:00,2,7.0,40,2.0,0.0,0,2018-02-08 00:00:00
550,2018-02-08 00:49:00,2,7.5,45,1.92303339,0.0,0,2018-02-08 00:30:00
551,2018-02-08 01:19:00,2,8.0,49,1.456140351,0.25,1,2018-02-08 01:00:00
552,2018-02-08 01:49:00,2,8.5,53,1.037351443,4.166666667,2,2018-02-08 01:30:00
553,2018-02-08 02:19:00,2,9.0,24,1.0,0.0,0,2018-02-08 02:00:00
554,2018-02-08 02:49:00,2,9.5,27,1.0,0.0,0,2018-02-08 02:30:00
555,2018-02-08 03:19:00,2,10.0,14,0.0,4.216666667,1,2018-02-08 03:00:00
556,2018-02-08 03:49:00,2,10.5,19,0.0,0.0,0,2018-02-08 03:30:00
557,2018-02-08 04:19:00,2,11.0,11,0.0,0.0,0,2018-02-08 04:00:00
558,2018-02-08 04:49:00,2,11.5,5,0.0,0.0,0,2018-02-08 04:30:00
559,2018-02-08 05:19:00,2,12.0,5,0.0,0.0,0,2018-02-08 05:00:00
560,2018-02-08 05:49:00,2,12.5,1,0.0,0.0,0,2018-02-08 05:30:00
561,2018-02-08 16:50:00,2,-0.5,2,4.0,0.0,0,2018-02-08 16:30:00
562,2018-02-08 17:20:00,2,0.0,36,4.0,0.0,0,2018-02-08 17:00:00
563,2018-02-08 17:50:00,2,0.5,9,4.0,0.0,0,2018-02-08 17:30:00
564,2018-02-08 18:20:00,2,1.0,46,4.0,0.0,0,2018-02-08 18:00:00
565,2018-02-08 18:50:00,2,1.5,45,4.0,0.0,0,2018-02-08 18:30:00
566,2018-02-08 19:20:00,2,2.0,63,4.0,0.0,0,2018-02-08 19:00:00
567,2018-02-08 19:50:00,2,2.5,50,3.913412564,0.0,0,2018-02-08 19:30:00
568,2018-02-08 20:20:00,2,3.0,23,3.438596491,0.0,0,2018-02-08 20:00:00
569,2018-02-08 20:50:00,2,3.5,32,3.031126203,0.0,0,2018-02-08 20:30:00
570,2018-02-08 21:20:00,2,4.0,67,3.0,0.0,0,2018-02-08 21:00:00
571,2018-02-08 21:50:00,2,4.5,70,3.0,0.0,0,2018-02-08 21:30:00
572,2018-02-08 22:20:00,2,5.0,54,3.0,0.0,0,2018-02-08 22:00:00
573,2018-02-08 22:50:00,2,5.5,60,2.887096774,0.0,0,2018-02-08 22:30:00
574,2018-02-08 23:20:00,2,6.0,80,2.416666667,0.0,0,2018-02-08 23:00:00
575,2018-02-08 23:50:00,2,6.5,38,2.029569892,1.0,4,2018-02-08 23:30:00
576,2018-02-09 00:20:00,2,7.0,46,2.0,1.133333333,2,2018-02-09 00:00:00
577,2018-02-09 00:50:00,2,7.5,41,2.0,0.55,1,2018-02-09 00:30:00
578,2018-02-09 01:20:00,2,8.0,50,2.0,0.0,0,2018-02-09 01:00:00
579,2018-02-09 01:50:00,2,8.5,27,1.888947647,0.766666667,2,2018-02-09 01:30:00
580,2018-02-09 02:20:00,2,9.0,31,1.426229508,0.0,0,2018-02-09 02:00:00
581,2018-02-09 02:50:00,2,9.5,31,1.034902168,0.0,0,2018-02-09 02:30:00
582,2018-02-09 03:20:00,2,10.0,22,1.0,4.733333333,1,2018-02-09 03:00:00
583,2018-02-09 03:50:00,2,10.5,17,1.0,1.066666667,2,2018-02-09 03:30:00
584,2018-02-09 04:20:00,2,11.0,21,1.0,0.0,0,2018-02-09 04:00:00
585,2018-02-09 04:50:00,2,11.5,3,1.0,0.0,0,2018-02-09 04:30:00
586,2018-02-09 05:20:00,2,12.0,11,0.0,1.033333333,1,2018-02-09 05:00:00
587,2018-02-09 05:50:00,2,12.5,2,0.0,0.45,1,2018-02-09 05:30:00
588,2018-02-09 06:20:00,2,13.0,2,0.0,1.45,1,2018-02-09 06:00:00
589,2018-02-09 16:51:00,2,-0.5,1,4.0,0.0,0,2018-02-09 16:30:00
590,2018-02-09 17:21:00,2,0.0,8,4.0,0.0,0,2018-02-09 17:00:00
591,2018-02-09 17:51:00,2,0.5,15,4.0,0.0,0,2018-02-09 17:30:00
